Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
64	Andrew Benintendi*	28	CHW	151	621	-11	1	-1	-3	-5	-18	-1.8	21	3	0.2	0.488	0.489	0.5	-0.8	6	beninan01	Andrew Benintendi*	Andrew Benintendi	Andrew Benintendi
65	Will Benson*	25	CIN	108	329	13	-1	1	-3	-4	6	0.6	11	17	1.6	0.505	0.504	1.9	-0.7	20	bensowi01	Will Benson*	Will Benson	Will Benson
66	José Berríos	29	TOR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	berrijo01	Jose Berrios	Jose Berrios	Jose Berrios
67	Jon Berti	33	MIA	133	424	1	0	0	5	4	10	1	14	25	2.4	0.508	0.506	1.9	0.9	20	bertijo01	Jon Berti	Jon Berti	Jon Berti
68	Christian Bethancourt	31	TBR	104	332	-10	1	-1	0	6	-4	-0.4	11	8	0.7	0.496	0.498	0.7	0.7	8	bethach01	Christian Bethancourt	Christian Bethancourt	Christian Bethancourt
69	Mookie Betts	30	LAD	152	693	55	1	0	9	0	64	6.3	22	86	8.3	0.541	0.539	7.5	0.8	77	bettsmo01	Mookie Betts	Mookie Betts	Mookie Betts
70	Bo Bichette	25	TOR	135	601	19	-2	0	5	8	30	3.1	19	49	4.9	0.522	0.519	4.4	1.3	44	bichebo01	Bo Bichette	Bo Bichette	Bo Bichette
71	Cavan Biggio*	28	TOR	111	338	0	1	1	-5	-1	-4	-0.4	12	8	0.8	0.497	0.498	1.3	-0.6	13	biggica01	Cavan Biggio*	Cavan Biggio	Cavan Biggio
72	Charlie Blackmon*	36	COL	96	413	4	0	0	2	-6	0	0	14	14	1.3	0.5	0.5	1.1	-0.4	12	blackch02	Charlie Blackmon*	Charlie Blackmon	Charlie Blackmon
73	Dairon Blanco	30	KCR	69	138	3	2	0	4	-3	7	0.7	5	12	1.2	0.51	0.504	0.8	0.2	8	blancda02	Dairon Blanco	Dairon Blanco	Dairon Blanco
74	Travis Blankenhorn*	26	WSN	10	37	-2	0	0	0	0	-2	-0.2	1	-1	-0.1	0.478	0.499	-0.1	0	-1	blanktr01	Travis Blankenhorn*	Travis Blankenhorn	Travis Blankenhorn
75	JJ Bleday*	25	OAK	82	303	-2	-1	0	-5	-1	-10	-1	10	1	0	0.488	0.494	0.5	-0.6	5	bledajj01	JJ Bleday*	JJ Bleday	JJ Bleday
76	Xander Bogaerts	30	SDP	155	665	16	3	0	-4	8	23	2.3	22	46	4.4	0.515	0.514	4.8	0.4	50	bogaexa01	Xander Bogaerts	Xander Bogaerts	Xander Bogaerts
77	Alec Bohm	26	PHI	145	611	5	-3	-4	-12	-2	-15	-1.5	21	6	0.4	0.49	0.491	1.7	-1.4	18	bohmal01	Alec Bohm	Alec Bohm	Alec Bohm
78	Sean Bouchard	27	COL	21	43	5	-1	0	1	-1	4	0.4	1	6	0.6	0.521	0.503	0.5	0	5	bouchse01	Sean Bouchard	Sean Bouchard	Sean Bouchard
79	Jackie Bradley Jr.*	33	KCR	43	113	-13	0	1	4	0	-7	-0.7	4	-3	-0.3	0.483	0.496	-0.8	0.4	-7	bradlja02	Jackie Bradley Jr.*	Jackie Bradley Jr.	Jackie Bradley Jr
80	Michael Brantley*	36	HOU	15	57	0	0	0	1	-1	-1	-0.1	2	1	0.1	0.495	0.499	0	0	0	brantmi02	Michael Brantley*	Michael Brantley	Michael Brantley
81	Matt Brash	25	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	brashma01	Matt Brash	Matt Brash	Matt Brash
82	Ryan Brasier	35	LAD	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	brasiry01	Ryan Brasier	Ryan Brasier	Ryan Brasier
83	Alex Bregman	29	HOU	161	724	21	-1	-4	5	4	26	2.7	23	49	4.9	0.516	0.516	4.3	1	44	bregmal01	Alex Bregman	Alex Bregman	Alex Bregman
84	Will Brennan*	25	CLE	138	455	-9	1	2	0	-4	-10	-1	16	6	0.5	0.493	0.494	0.5	-0.4	6	brennwi02	Will Brennan*	Will Brennan	Will Brennan
85	Jonah Bride	27	OAK	40	106	-6	-1	0	0	0	-8	-0.8	4	-4	-0.4	0.48	0.495	-0.4	0	-4	bridejo01	Jonah Bride	Jonah Bride	Jonah Bride
86	Mike Brosseau	29	MIL	29	78	-3	0	0	-3	0	-6	-0.6	3	-4	-0.4	0.479	0.496	-0.1	-0.3	-1	brossmi01	Mike Brosseau	Mike Brosseau	Mike Brosseau
87	Seth Brown*	30	OAK	112	378	-2	-2	-1	3	-5	-8	-0.8	13	5	0.5	0.493	0.495	0.2	-0.2	2	brownse01	Seth Brown*	Seth Brown	Seth Brown
88	Vidal Bruján#	25	TBR	37	84	-7	0	0	-1	1	-7	-0.7	3	-4	-0.4	0.481	0.496	-0.3	0	-3	brujavi01	Vidal Brujan#	Vidal Brujan	Vidal Brujan
89	Kris Bryant	31	COL	80	335	-7	-1	-1	-8	-4	-21	-2.1	11	-10	-1	0.474	0.487	-0.2	-1.2	-1	bryankr01	Kris Bryant	Kris Bryant	Kris Bryant
90	JB Bukauskas	26	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bukaujb01	JB Bukauskas	JB Bukauskas	JB Bukauskas
91	Aaron Bummer*	29	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bummeaa01	Aaron Bummer*	Aaron Bummer	Aaron Bummer
92	Peyton Burdick	26	MIA	14	37	-2	0	0	0	0	-1	-0.1	1	0	0	0.49	0.499	0	0	0	burdipe01	Peyton Burdick	Peyton Burdick	Peyton Burdick
93	Jake Burger	27	2TM	141	540	14	-2	2	-6	0	7	0.7	18	26	2.5	0.505	0.502	3.1	-0.6	32	burgeja01	Jake Burger	Jake Burger	Jake Burger
94	Alec Burleson*	24	STL	107	347	-7	0	-1	-4	-5	-17	-1.7	12	-5	-0.6	0.484	0.489	-0.2	-0.9	-1	burleal01	Alec Burleson*	Alec Burleson	Alec Burleson
95	Michael Busch*	25	LAD	27	81	-6	0	0	-1	-1	-7	-0.7	3	-4	-0.5	0.473	0.496	-0.4	-0.2	-3	buschmi02	Michael Busch*	Michael Busch	Michael Busch
96	Lawrence Butler*	22	OAK	42	129	-5	0	-1	-3	1	-9	-0.9	4	-5	-0.5	0.478	0.494	-0.2	-0.2	-1	butlela01	Lawrence Butler*	Lawrence Butler	Lawrence Butler
97	Byron Buxton	29	MIN	85	347	-2	3	1	0	-7	-4	-0.4	12	8	0.8	0.495	0.497	0.7	-0.7	8	buxtoby01	Byron Buxton	Byron Buxton	Byron Buxton
98	José Caballero	26	SEA	104	280	-1	1	1	10	3	14	1.5	10	24	2.4	0.514	0.509	1.4	1.3	14	cabaljo01	Jose Caballero	Jose Caballero	Jose Caballero
99	Trey Cabbage*	26	LAA	22	56	-4	0	0	0	-1	-5	-0.5	2	-3	-0.3	0.476	0.497	-0.3	-0.1	-3	cabbatr01	Trey Cabbage*	Trey Cabbage	Trey Cabbage
100	Génesis Cabrera*	26	STL	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	cabrege01	Genesis Cabrera*	Genesis Cabrera	Genesis Cabrera
101	Miguel Cabrera	40	DET	98	370	-4	-1	-2	0	-8	-16	-1.6	13	-3	-0.4	0.483	0.49	-0.4	-0.9	-3	cabremi01	Miguel Cabrera	Miguel Cabrera	Miguel Cabrera
102	Oswaldo Cabrera#	24	NYY	115	330	-19	2	0	-4	-3	-25	-2.5	11	-14	-1.5	0.478	0.484	-1.1	-0.7	-10	cabreos01	Oswaldo Cabrera#	Oswaldo Cabrera	Oswaldo Cabrera
103	Kole Calhoun*	35	CLE	43	174	-3	0	0	1	-3	-5	-0.5	6	1	0.1	0.488	0.497	0	-0.1	0	calhoko01	Kole Calhoun*	Kole Calhoun	Kole Calhoun
104	Willie Calhoun*	28	NYY	44	149	-2	0	0	-2	-3	-7	-0.7	5	-2	-0.2	0.485	0.496	0	-0.5	0	calhowi01	Willie Calhoun*	Willie Calhoun	Willie Calhoun
105	Alex Call	28	WSN	128	439	-12	-2	2	7	1	-3	-0.4	15	12	1.1	0.497	0.498	0.4	0.8	5	callal02	Alex Call	Alex Call	Alex Call
106	Johan Camargo#	29	SFG	8	20	-1	0	0	-2	0	-3	-0.3	1	-2	-0.2	0.463	0.498	0	-0.2	0	camarjo01	Johan Camargo#	Johan Camargo	Johan Camargo
107	Junior Caminero	19	TBR	7	36	-1	0	0	1	0	0	-0.1	1	1	0	0.493	0.5	-0.1	0.1	0	caminju01	Junior Caminero	Junior Caminero	Junior Caminero
108	Luis Campusano	24	SDP	49	174	8	-1	-2	-2	3	6	0.6	6	12	1.1	0.512	0.504	1.3	0.1	14	campulu01	Luis Campusano	Luis Campusano	Luis Campusano
109	Alexander Canario	23	CHC	6	17	1	-1	0	-1	0	-1	-0.1	1	-1	-0.1	0.481	0.499	0	-0.1	0	canaral01	Alexander Canario	Alexander Canario	Alexander Canario
110	Jeimer Candelario#	29	2TM	140	576	14	0	-1	-4	1	10	1	20	30	2.9	0.507	0.506	3.3	-0.3	34	candeje01	Jeimer Candelario#	Jeimer Candelario	Jeimer Candelario
111	Mark Canha	34	2TM	139	507	6	2	1	3	-7	5	0.5	17	23	2.2	0.504	0.502	1.9	-0.5	20	canhama01	Mark Canha	Mark Canha	Mark Canha
112	Yennier Cano	29	BAL	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	canoye01	Yennier Cano	Yennier Cano	Yennier Cano
113	Dominic Canzone*	25	2TM	59	182	-3	0	0	-1	-3	-7	-0.7	6	-1	-0.1	0.487	0.498	0	-0.4	0	canzodo01	Dominic Canzone*	Dominic Canzone	Dominic Canzone
114	Conner Capel*	26	OAK	32	86	1	-1	0	1	-1	1	0.1	3	4	0.4	0.502	0.5	0.2	0	3	capelco01	Conner Capel*	Conner Capel	Conner Capel
115	Vinny Capra	26	PIT	9	21	-2	0	0	0	0	-2	-0.2	1	-1	-0.1	0.482	0.499	-0.1	0	-1	capravi01	Vinny Capra	Vinny Capra	Vinny Capra
116	Victor Caratini#	29	MIL	62	226	0	-1	-1	-2	4	0	0	8	8	0.7	0.5	0.5	0.9	0.2	10	caratvi01	Victor Caratini#	Victor Caratini	Victor Caratini
117	Dylan Carlson#	24	STL	76	255	-6	1	0	1	0	-3	-0.3	9	6	0.5	0.496	0.498	0.4	0.1	5	carlsdy01	Dylan Carlson#	Dylan Carlson	Dylan Carlson
118	Kerry Carpenter*	25	DET	118	459	10	0	0	-1	-5	4	0.4	16	20	1.9	0.503	0.502	2	-0.6	21	carpeke01	Kerry Carpenter*	Kerry Carpenter	Kerry Carpenter
119	Matt Carpenter*	37	SDP	76	237	-5	0	0	0	-6	-10	-1	8	-2	-0.3	0.487	0.494	-0.2	-0.6	-2	carpema01	Matt Carpenter*	Matt Carpenter	Matt Carpenter
120	Corbin Carroll*	22	ARI	155	645	26	12	3	-3	-4	34	3.3	22	56	5.4	0.522	0.521	5.8	-0.7	59	carroco02	Corbin Carroll*	Corbin Carroll	Corbin Carroll
121	Evan Carter*	20	TEX	23	75	7	1	0	6	-1	13	1.3	3	16	1.6	0.557	0.508	0.9	0.6	9	carteev01	Evan Carter*	Evan Carter	Evan Carter
122	Curt Casali	34	CIN	40	96	-7	0	0	3	2	-2	-0.2	3	1	0.1	0.495	0.499	-0.2	0.5	-2	casalcu01	Curt Casali	Curt Casali	Curt Casali
123	Triston Casas*	23	BOS	132	502	18	-2	0	-4	-6	5	0.6	17	23	2.2	0.504	0.503	2.6	-1	26	casastr01	Triston Casas*	Triston Casas	Triston Casas
124	Nick Castellanos	31	PHI	157	671	10	-1	-1	-9	-5	-6	-0.6	23	17	1.5	0.496	0.496	2.5	-1.5	26	casteni01	Nick Castellanos	Nick Castellanos	Nick Castellanos
125	Diego Castillo	25	ARI	1	1	0	0	0	0	0	0	0	0	0		0.472	0.5		0	0	castidi02	Diego Castillo	Diego Castillo	Diego Castillo
126	Harold Castro*	29	COL	99	270	-17	-2	0	-5	2	-22	-2.3	9	-13	-1.4	0.477	0.486	-0.9	-0.3	-8	castrha01	Harold Castro*	Harold Castro	Harold Castro
127	Miguel Castro	28	ARI	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	castrmi01	Miguel Castro	Miguel Castro	Miguel Castro
128	Rodolfo Castro#	24	2TM	92	256	-8	-2	0	-5	3	-13	-1.3	9	-4	-0.5	0.486	0.496	0	-0.2	1	castrro01	Rodolfo Castro#	Rodolfo Castro	Rodolfo Castro
129	Willi Castro#	26	MIN	124	409	3	4	1	5	0	13	1.4	14	27	2.7	0.511	0.508	2.2	0.6	22	castrwi01	Willi Castro#	Willi Castro	Willi Castro
130	Jake Cave*	30	PHI	65	203	-9	0	1	2	-3	-9	-0.9	7	-2	-0.2	0.487	0.495	-0.4	-0.1	-4	caveja01	Jake Cave*	Jake Cave	Jake Cave
131	Andrew Chafin	33	ARI	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	chafian01	Andrew Chafin	Andrew Chafin	Andrew Chafin
132	Yu Chang	27	BOS	39	112	-8	1	1	2	2	-2	-0.2	4	1	0.1	0.494	0.498	-0.1	0.4	-1	changyu01	Yu Chang	Yu Chang	Yu Chang
133	Aroldis Chapman*	35	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	chapmar01	Aroldis Chapman*	Aroldis Chapman	Aroldis Chapman
134	Matt Chapman	30	TOR	140	581	7	0	1	12	4	24	2.5	20	44	4.4	0.517	0.515	3.1	1.6	32	chapmma01	Matt Chapman	Matt Chapman	Matt Chapman
135	Michael Chavis	27	WSN	48	96	-4	1	0	5	0	2	0.2	3	5	0.5	0.504	0.501	0	0.5	0	chavimi01	Michael Chavis	Michael Chavis	Michael Chavis
136	Jazz Chisholm Jr.*	25	MIA	97	383	2	3	1	-9	3	-1	-0.1	13	13	1.2	0.499	0.5	2.1	-0.7	21	chishja01	Jazz Chisholm Jr.*	Jazz Chisholm Jr.	Jazz Chisholm Jr
137	Jiman Choi*	32	2TM	39	117	-5	1	0	0	-2	-7	-0.7	4	-3	-0.4	0.481	0.498	-0.4	-0.3	-3	choiji01	Jiman Choi*	Jiman Choi	Jiman Choi
138	Taylor Clarke	30	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	clarkta01	Taylor Clarke	Taylor Clarke	Taylor Clarke
139	Kody Clemens*	27	PHI	47	148	-5	1	0	2	-2	-5	-0.5	5	1	0	0.49	0.497	-0.2	0	-1	clemeko01	Kody Clemens*	Kody Clemens	Kody Clemens
140	Ernie Clement	27	TOR	29	52	3	0	0	4	1	8	0.8	2	10	1	0.528	0.505	0.6	0.5	6	clemeer01	Ernie Clement	Ernie Clement	Ernie Clement
141	Oscar Colás*	24	CHW	75	263	-16	0	1	-5	-2	-23	-2.4	9	-14	-1.5	0.468	0.485	-1	-0.7	-9	colasos01	Oscar Colas*	Oscar Colas	Oscar Colas
