Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
23	Sergio Alcántara#	25	2TM	93	224	-7	0	0	-4	3	-8	-0.8	8	-1	-0.1	0.491	0.497	0.3	-0.1	4	alcanse01	Sergio Alcantara#	Sergio Alcantara	Sergio Alcantara
25	Scott Alexander*	32	SFG	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	alexasc02	Scott Alexander*	Scott Alexander	Scott Alexander
28	Jorge Alfaro	29	SDP	82	274	-4	1	0	-2	4	-2	-0.1	9	8	0.8	0.498	0.499	1	0.2	10	alfarjo01	Jorge Alfaro	Jorge Alfaro	Jorge Alfaro
29	Anthony Alford	27	PIT	2	4	0	0	0	0	0	0	-0.1	0	0	0	0.476	0.5	0	0	0	alforan01	Anthony Alford	Anthony Alford	Anthony Alford
32	Austin Allen*	28	OAK	5	16	-2	0	0	2	0	0	0	1	0	0	0.495	0.5	-0.2	0.3	-2	allenau01	Austin Allen*	Austin Allen	Austin Allen
33	Greg Allen#	29	PIT	46	134	-7	2	0	2	-1	-5	-0.5	5	0	-0.1	0.489	0.497	-0.3	0.1	-2	allengr01	Greg Allen#	Greg Allen	Greg Allen
35	Nick Allen	23	OAK	100	326	-14	-1	0	10	5	0	0	11	12	1.1	0.5	0.5	0.1	1.6	2	allenni02	Nick Allen	Nick Allen	Nick Allen
36	Abraham Almonte#	33	BOS	15	37	0	1	0	-2	0	-1	-0.2	1	0	0	0.49	0.499	0.2	-0.2	2	almonab01	Abraham Almonte#	Abraham Almonte	Abraham Almonte
38	Albert Almora	28	CIN	64	235	-8	-1	0	8	-1	-2	-0.2	8	6	0.6	0.497	0.499	-0.3	0.8	-2	almoral01	Albert Almora	Albert Almora	Albert Almora
39	Pete Alonso	27	NYM	160	685	32	-1	0	-2	-9	21	2.3	23	44	4.4	0.513	0.513	4.6	-1.1	46	alonspe01	Pete Alonso	Pete Alonso	Pete Alonso
40	Jose Altuve	32	HOU	141	604	41	2	-2	-15	4	31	3.2	20	52	5.2	0.523	0.52	6.9	-1.2	67	altuvjo01	Jose Altuve	Jose Altuve	Jose Altuve
41	José Alvarado*	27	PHI	1	1	0	0	0	0	0	0	0	0	0	0	0.49	0.5	0	0	0	alvarjo03	Jose Alvarado*	Jose Alvarado	Jose Alvarado
42	Eddy Alvarez*	32	LAD	14	27	-4	0	0	-1	0	-5	-0.6	1	-4	-0.5	0.46	0.497	-0.4	-0.1	-3	alvared01	Eddy Alvarez*	Eddy Alvarez	Eddy Alvarez
43	Francisco Alvarez	20	NYM	5	14	0	0	0	0	0	0	0	0	0	0	0.496	0.5	0	0	0	alvarfr01	Francisco Alvarez	Francisco Alvarez	Francisco Alvarez
46	Yordan Alvarez*	25	HOU	135	561	51	0	-1	5	-8	47	5	19	66	6.8	0.537	0.531	6.4	-0.4	61	alvaryo01	Yordan Alvarez*	Yordan Alvarez	Yordan Alvarez
48	Brian Anderson	29	MIA	98	383	-5	0	0	-2	-1	-8	-0.8	13	5	0.4	0.491	0.494	0.6	-0.3	7	anderbr06	Brian Anderson	Brian Anderson	Brian Anderson
52	Tim Anderson	29	CHW	79	351	2	3	-1	-7	5	2	0.2	11	14	1.3	0.503	0.501	2.1	-0.3	21	anderti01	Tim Anderson	Tim Anderson	Tim Anderson
53	Tyler Anderson*	32	LAD	2	1	0	0	0	0	0	0	0	0	0	0	0.495	0.5	0	0	0	anderty01	Tyler Anderson*	Tyler Anderson	Tyler Anderson
54	Elvis Andrus	33	2TM	149	577	4	5	-1	-4	8	12	1.3	19	32	3.2	0.509	0.503	3.7	0.4	36	andruel01	Elvis Andrus	Elvis Andrus	Elvis Andrus
55	Miguel Andujar	27	2TM	36	140	-5	0	0	3	-2	-3	-0.3	5	2	0.1	0.49	0.499	-0.2	0.1	-1	andujmi01	Miguel Andujar	Miguel Andujar	Miguel Andujar
56	Mark Appel	30	PHI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	appelma01	Mark Appel	Mark Appel	Mark Appel
57	Aristides Aquino	28	CIN	80	276	-12	-2	2	20	-3	5	0.6	9	14	1.4	0.506	0.503	-0.7	1.9	-6	aquinar01	Aristides Aquino	Aristides Aquino	Aristides Aquino
58	Jonathan Aranda*	24	TBR	32	87	-3	0	0	-1	0	-4	-0.5	3	-1	-0.2	0.485	0.497	-0.1	-0.2	0	arandjo01	Jonathan Aranda*	Jonathan Aranda	Jonathan Aranda
60	Jonathan Araúz#	23	2TM	15	41	-5	0	0	-2	0	-6	-0.6	1	-4	-0.5	0.46	0.498	-0.3	-0.2	-2	arauzjo01	Jonathan Arauz#	Jonathan Arauz	Jonathan Arauz
62	Orlando Arcia	27	ATL	67	234	1	1	-1	-3	1	-1	-0.1	8	7	0.7	0.498	0.499	1	-0.2	10	arciaor01	Orlando Arcia	Orlando Arcia	Orlando Arcia
63	Nolan Arenado	31	STL	148	620	35	0	-1	19	2	54	5.7	21	75	7.7	0.538	0.535	5.7	2.3	56	arenano01	Nolan Arenado	Nolan Arenado	Nolan Arenado
64	Gabriel Arias	22	CLE	16	57	0	1	0	-2	0	0	0	2	2	0.2	0.498	0.5	0.4	-0.2	4	ariasga01	Gabriel Arias	Gabriel Arias	Gabriel Arias
67	Randy Arozarena	27	TBR	153	645	18	-1	0	-5	-6	6	0.6	22	28	2.7	0.504	0.504	3.3	-1.3	33	arozara01	Randy Arozarena	Randy Arozarena	Randy Arozarena
68	Luis Arráez*	25	MIN	144	603	21	-2	1	5	-5	21	2.2	21	41	4.2	0.515	0.514	3.7	0	36	arraelu01	Luis Arraez*	Luis Arraez	Luis Arraez
69	Christian Arroyo	27	BOS	87	300	0	-3	0	-1	1	-3	-0.3	10	7	0.7	0.497	0.498	0.8	-0.1	8	arroych01	Christian Arroyo	Christian Arroyo	Christian Arroyo
73	Willians Astudillo	30	MIA	21	55	-3	0	0	-5	0	-8	-0.8	2	-6	-0.7	0.461	0.495	-0.2	-0.5	-1	astudwi01	Willians Astudillo	Willians Astudillo	Willians Astudillo
75	José Azocar	26	SDP	98	216	-5	-2	0	3	-2	-6	-0.7	7	1	0	0.493	0.496	-0.3	0.1	-2	azocajo01	Jose Azocar	Jose Azocar	Jose Azocar
76	Akil Baddoo*	23	DET	73	225	-8	0	1	6	-1	-4	-0.4	8	4	0.3	0.495	0.498	-0.3	0.5	-2	baddoak01	Akil Baddoo*	Akil Baddoo	Akil Baddoo
77	Harrison Bader	28	2TM	86	313	-5	3	0	-1	2	0	0	11	11	1	0.5	0.501	1.1	0.2	12	baderha01	Harrison Bader	Harrison Bader	Harrison Bader
78	Ji Hwan Bae*	22	PIT	10	37	2	1	0	0	0	4	0.4	1	5	0.5	0.536	0.502	0.5	0	5	baeji01	Ji Hwan Bae*	Ji Hwan Bae	Ji Hwan Bae
79	Javier Báez	29	DET	144	590	-3	4	0	-4	7	4	0.4	20	24	2.4	0.503	0.503	2.9	0.3	28	baezja01	Javier Baez	Javier Baez	Javier Baez
85	Rylan Bannon	26	2TM	5	15	-1	0	0	-1	0	-2	-0.2	1	-2	-0.2	0.456	0.499	-0.1	-0.1	-1	bannory01	Rylan Bannon	Rylan Bannon	Rylan Bannon
87	Daniel Bard	37	COL	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bardda01	Daniel Bard	Daniel Bard	Daniel Bard
90	Joe Barlow	26	TEX	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	barlojo01	Joe Barlow	Joe Barlow	Joe Barlow
91	Scott Barlow	29	KCR	3	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	barlosc01	Scott Barlow	Scott Barlow	Scott Barlow
92	Austin Barnes	32	LAD	62	212	-1	-1	0	-1	3	0	0.1	7	8	0.7	0.5	0.5	0.8	0.3	8	barneau01	Austin Barnes	Austin Barnes	Austin Barnes
95	Tucker Barnhart*	31	DET	94	308	-13	0	-1	-3	6	-11	-1.2	11	0	-0.2	0.488	0.493	0.2	0.3	3	barnhtu01	Tucker Barnhart*	Tucker Barnhart	Tucker Barnhart
97	Luis Barrera*	26	OAK	32	85	-1	0	0	2	-1	0	0	3	3	0.2	0.499	0.5	0	0.1	1	barrelu01	Luis Barrera*	Luis Barrera	Luis Barrera
98	Tres Barrera	27	WSN	19	53	-5	0	0	-1	1	-5	-0.6	2	-3	-0.4	0.47	0.497	-0.3	0	-2	barretr01	Tres Barrera	Tres Barrera	Tres Barrera
99	Jose Barrero	24	CIN	48	174	-20	0	0	-2	3	-20	-2.1	6	-14	-1.6	0.455	0.487	-1.4	0.1	-12	garcijo02	Jose Barrero	Jose Barrero	Jose Barrero
101	Joey Bart	25	SFG	97	291	-4	-1	0	-1	6	-2	-0.1	10	9	0.8	0.498	0.499	0.9	0.5	9	bartjo01	Joey Bart	Joey Bart	Joey Bart
102	Anthony Bass	34	2TM	1	0	0	0	0	0	0	0	0	0	0	0	0.493	0.5	0	0	0	bassan01	Anthony Bass	Anthony Bass	Anthony Bass
104	Matthew Batten	27	SDP	15	22	-2	0	1	0	0	-2	-0.2	1	-1	-0.1	0.489	0.499	-0.1	0	-1	battema01	Matthew Batten	Matthew Batten	Matthew Batten
105	Brett Baty*	22	NYM	11	42	-2	0	1	-3	0	-4	-0.4	1	-3	-0.3	0.46	0.497	0	-0.3	0	batybr01	Brett Baty*	Brett Baty	Brett Baty
107	Félix Bautista	27	BAL	4	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bautife01	Felix Bautista	Felix Bautista	Felix Bautista
111	Matt Beaty*	29	SDP	20	47	-6	0	0	-1	-1	-8	-0.8	2	-6	-0.7	0.458	0.495	-0.6	-0.2	-5	beatyma01	Matt Beaty*	Matt Beaty	Matt Beaty
112	Tim Beckham	32	MIN	12	25	-5	0	0	0	-1	-6	-0.6	1	-5	-0.6	0.448	0.496	-0.6	-0.1	-5	beckhti01	Tim Beckham	Tim Beckham	Tim Beckham
113	David Bednar*	27	PIT	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bednada01	David Bednar*	David Bednar	David Bednar
116	Seth Beer*	25	ARI	38	126	-8	-1	0	-1	-3	-13	-1.4	4	-9	-1	0.464	0.491	-0.9	-0.4	-8	beerse01	Seth Beer*	Seth Beer	Seth Beer
117	Josh Bell#	29	2TM	156	647	23	-3	-3	-1	-9	7	0.8	22	29	2.9	0.505	0.505	3	-1	30	belljo02	Josh Bell#	Josh Bell	Josh Bell
118	Andrew Bellatti	30	PHI	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bellaan01	Andrew Bellatti	Andrew Bellatti	Andrew Bellatti
119	Cody Bellinger*	26	LAD	144	550	-12	3	1	0	4	-4	-0.3	19	15	1.4	0.497	0.497	1.4	0.5	15	bellico01	Cody Bellinger*	Cody Bellinger	Cody Bellinger
121	Brandon Belt*	34	SFG	78	298	-2	1	-2	2	-4	-5	-0.5	10	5	0.4	0.493	0.496	0.2	-0.2	3	beltbr01	Brandon Belt*	Brandon Belt	Brandon Belt
122	Anthony Bemboom*	32	BAL	22	59	-5	0	0	0	1	-4	-0.5	2	-2	-0.3	0.479	0.497	-0.3	0.1	-2	bemboan01	Anthony Bemboom*	Anthony Bemboom	Anthony Bemboom
124	Andrew Benintendi*	27	2TM	126	521	14	1	0	2	-4	14	1.4	18	31	3.2	0.512	0.506	3	-0.3	29	beninan01	Andrew Benintendi*	Andrew Benintendi	Andrew Benintendi
125	Will Benson*	24	CLE	28	61	-4	-1	0	0	0	-5	-0.5	2	-3	-0.3	0.481	0.497	-0.3	0	-3	bensowi01	Will Benson*	Will Benson	Will Benson
126	Wynton Bernard	31	COL	12	42	-2	0	0	1	0	-1	-0.1	1	1	0.1	0.494	0.5	-0.1	0.1	0	bernawy01	Wynton Bernard	Wynton Bernard	Wynton Bernard
129	Jon Berti	32	MIA	102	404	-2	5	2	3	2	10	1.1	14	24	2.4	0.51	0.507	2.1	0.6	21	bertijo01	Jon Berti	Jon Berti	Jon Berti
130	Christian Bethancourt	30	2TM	100	333	1	-1	-1	0	1	-1	-0.1	11	11	1	0.499	0.499	1	0	11	bethach01	Christian Bethancourt	Christian Bethancourt	Christian Bethancourt
131	Mookie Betts	29	LAD	142	639	32	2	1	15	-4	45	4.8	20	66	6.7	0.533	0.529	5.1	1.2	50	bettsmo01	Mookie Betts	Mookie Betts	Mookie Betts
132	Bo Bichette	24	TOR	159	697	25	-3	-1	-16	9	14	1.5	23	37	3.7	0.509	0.509	5.5	-0.8	53	bichebo01	Bo Bichette	Bo Bichette	Bo Bichette
133	Phil Bickford	26	LAD	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bickfph01	Phil Bickford	Phil Bickford	Phil Bickford
136	Cavan Biggio*	27	TOR	97	303	-2	0	1	2	-1	0	-0.1	10	10	1	0.5	0.5	0.8	0.1	8	biggica01	Cavan Biggio*	Cavan Biggio	Cavan Biggio
140	Charlie Blackmon*	35	COL	135	577	-5	-1	2	-6	-8	-19	-2	19	0	-0.1	0.485	0.487	0.5	-1.5	6	blackch02	Charlie Blackmon*	Charlie Blackmon	Charlie Blackmon
141	Dairon Blanco	29	KCR	5	7	0	0	0	0	0	0	0	0	0	0	0.503	0.5	0	0	0	blancda02	Dairon Blanco	Dairon Blanco	Dairon Blanco
143	Travis Blankenhorn*	25	NYM	1	3	-1	0	0	0	0	-1	-0.1	0	-1	-0.1	0.404	0.499	-0.1	0	-1	blanktr01	Travis Blankenhorn*	Travis Blankenhorn	Travis Blankenhorn
144	JJ Bleday*	24	MIA	65	238	-10	1	-1	-3	0	-13	-1.3	8	-5	-0.6	0.479	0.492	-0.3	-0.3	-2	bledajj01	JJ Bleday*	JJ Bleday	JJ Bleday
145	Richard Bleier*	35	MIA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bleieri01	Richard Bleier*	Richard Bleier	Richard Bleier
146	Xander Bogaerts	29	BOS	150	631	21	2	-1	5	8	36	3.8	22	58	5.9	0.526	0.524	5.4	1.4	53	bogaexa01	Xander Bogaerts	Xander Bogaerts	Xander Bogaerts
147	Alec Bohm	25	PHI	152	631	4	0	-1	-17	2	-12	-1.1	22	10	0.9	0.492	0.492	2.7	-1.5	27	bohmal01	Alec Bohm	Alec Bohm	Alec Bohm
148	Ronald Bolaños	25	KCR	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bolanro01	Ronald Bolanos	Ronald Bolanos	Ronald Bolanos
149	Skye Bolt#	28	OAK	42	116	-4	0	0	-3	1	-6	-0.6	4	-2	-0.2	0.485	0.496	0.1	-0.3	1	boltsk01	Skye Bolt#	Skye Bolt	Skye Bolt
151	David Bote	29	CHC	41	127	0	0	-1	4	1	4	0.4	4	8	0.8	0.51	0.503	0.4	0.5	4	boteda01	David Bote	David Bote	David Bote
152	Sean Bouchard	26	COL	27	97	7	-1	0	1	-1	6	0.6	3	9	1	0.523	0.504	0.8	0	8	bouchse01	Sean Bouchard	Sean Bouchard	Sean Bouchard
158	Bobby Bradley*	26	CLE	8	17	-3	0	0	-1	0	-4	-0.4	1	-3	-0.4	0.445	0.497	-0.3	-0.1	-2	bradlbo01	Bobby Bradley*	Bobby Bradley	Bobby Bradley
159	Jackie Bradley Jr.*	32	2TM	131	370	-19	-2	2	5	-2	-16	-1.8	13	-3	-0.5	0.487	0.493	-1	0.3	-8	bradlja02	Jackie Bradley Jr.*	Jackie Bradley Jr.	Jackie Bradley Jr
160	Michael Brantley*	35	HOU	64	277	7	-1	0	2	-4	4	0.4	9	13	1.3	0.507	0.503	1.1	-0.2	11	brantmi02	Michael Brantley*	Michael Brantley	Michael Brantley
161	Rob Brantly*	32	NYY	1	3	0	0	0	0	0	0	0	0	0	0	0.534	0.5	0	0	0	brantro01	Rob Brantly*	Rob Brantly	Rob Brantly
162	Matt Brash	24	SEA	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	brashma01	Matt Brash	Matt Brash	Matt Brash
167	Alex Bregman	28	HOU	155	656	24	0	-1	-4	4	23	2.4	22	45	4.6	0.516	0.515	5.1	0	49	bregmal01	Alex Bregman	Alex Bregman	Alex Bregman
168	Will Brennan*	24	CLE	11	45	3	0	0	0	0	3	0.3	2	4	0.4	0.527	0.502	0.4	0	4	brennwi02	Will Brennan*	Will Brennan	Will Brennan
171	Jonah Bride	26	OAK	58	187	-7	0	-1	2	1	-4	-0.5	6	2	0.2	0.492	0.497	0	0.3	0	bridejo01	Jonah Bride	Jonah Bride	Jonah Bride
174	Lewis Brinson	28	SFG	16	39	-1	0	0	-3	0	-3	-0.3	1	-2	-0.2	0.479	0.498	0.1	-0.3	1	brinsle01	Lewis Brinson	Lewis Brinson	Lewis Brinson
178	Mike Brosseau	28	MIL	69	160	4	0	0	-6	1	-1	0	5	5	0.4	0.499	0.5	1.1	-0.5	11	brossmi01	Mike Brosseau	Mike Brosseau	Mike Brosseau
180	Seth Brown*	29	OAK	150	555	9	2	1	-6	-7	0	0	19	19	1.8	0.5	0.5	2.5	-1.4	25	brownse01	Seth Brown*	Seth Brown	Seth Brown
182	Justin Bruihl*	25	LAD	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bruihju01	Justin Bruihl*	Justin Bruihl	Justin Bruihl
183	Vidal Bruján#	24	TBR	52	162	-10	-1	0	1	0	-10	-1.1	6	-5	-0.6	0.479	0.493	-0.7	0.1	-6	brujavi01	Vidal Brujan#	Vidal Brujan	Vidal Brujan
184	Kris Bryant	30	COL	42	181	6	0	-1	-5	-2	-2	-0.1	6	5	0.4	0.496	0.499	0.9	-0.7	9	bryankr01	Kris Bryant	Kris Bryant	Kris Bryant
188	Aaron Bummer*	28	CHW	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	bummeaa01	Aaron Bummer*	Aaron Bummer	Aaron Bummer
190	Peyton Burdick	25	MIA	32	102	-2	0	0	-2	0	-5	-0.5	3	-1	-0.1	0.485	0.497	0.1	-0.2	1	burdipe01	Peyton Burdick	Peyton Burdick	Peyton Burdick
191	Jake Burger	26	CHW	51	183	1	-1	-1	-5	0	-6	-0.6	6	1	0	0.488	0.496	0.5	-0.5	5	burgeja01	Jake Burger	Jake Burger	Jake Burger
193	Alec Burleson*	23	STL	16	53	-1	0	0	0	-1	-2	-0.2	2	0	0	0.487	0.499	0	-0.1	0	burleal01	Alec Burleson*	Alec Burleson	Alec Burleson
198	Byron Buxton	28	MIN	92	382	16	1	1	8	-1	25	2.7	13	38	3.9	0.529	0.516	3.1	0.7	30	buxtoby01	Byron Buxton	Byron Buxton	Byron Buxton
201	Miguel Cabrera	39	DET	112	433	-10	-2	-2	0	-9	-23	-2.6	15	-9	-1.1	0.477	0.484	-1.1	-1.1	-9	cabremi01	Miguel Cabrera	Miguel Cabrera	Miguel Cabrera
202	Oswaldo Cabrera#	23	NYY	44	171	1	-1	0	13	-1	13	1.4	6	18	2	0.532	0.509	0.5	1.3	5	cabreos01	Oswaldo Cabrera#	Oswaldo Cabrera	Oswaldo Cabrera
203	Lorenzo Cain	36	MIL	43	156	-12	0	0	3	1	-7	-0.8	5	-2	-0.3	0.482	0.495	-0.6	0.5	-5	cainlo01	Lorenzo Cain	Lorenzo Cain	Lorenzo Cain
204	Kole Calhoun*	34	TEX	125	424	-19	-1	0	-3	-5	-27	-3	14	-13	-1.6	0.476	0.481	-1.3	-1	-10	calhoko01	Kole Calhoun*	Kole Calhoun	Kole Calhoun
205	Willie Calhoun*	27	2TM	22	62	-3	0	0	0	-2	-5	-0.6	2	-3	-0.4	0.474	0.498	-0.4	-0.2	-3	calhowi01	Willie Calhoun*	Willie Calhoun	Willie Calhoun
206	Alex Call	27	2TM	47	131	2	-2	0	-1	-1	-2	-0.1	4	3	0.3	0.497	0.499	0.4	-0.2	4	callal02	Alex Call	Alex Call	Alex Call
207	Johan Camargo#	28	PHI	52	166	-5	0	1	-1	2	-5	-0.4	6	1	0.1	0.491	0.497	0.2	0.1	2	camarjo01	Johan Camargo#	Johan Camargo	Johan Camargo
208	Daz Cameron	25	DET	21	70	-2	0	0	0	0	-2	-0.2	2	0	0	0.489	0.499	0	0	0	camerda01	Daz Cameron	Daz Cameron	Daz Cameron
209	Luis Campusano	23	SDP	16	50	-2	0	0	-1	0	-4	-0.4	2	-2	-0.2	0.476	0.498	-0.1	-0.1	-1	campulu01	Luis Campusano	Luis Campusano	Luis Campusano
210	Jeimer Candelario#	28	DET	124	467	-10	-1	0	-1	2	-10	-1.1	16	6	0.5	0.492	0.493	0.6	0.1	7	candeje01	Jeimer Candelario#	Jeimer Candelario	Jeimer Candelario
211	Mark Canha	33	NYM	140	542	15	-2	1	-4	-4	6	0.7	19	25	2.5	0.505	0.504	2.9	-0.8	29	canhama01	Mark Canha	Mark Canha	Mark Canha
212	Robinson Canó*	39	3TM	33	104	-12	-1	0	-5	0	-17	-1.8	4	-14	-1.5	0.444	0.496	-1	-0.5	-9	canoro01	Robinson Cano*	Robinson Cano	Robinson Cano
214	Conner Capel*	25	2TM	22	59	3	-1	0	-2	-1	-1	-0.1	2	1	0.1	0.496	0.5	0.3	-0.3	3	capelco01	Conner Capel*	Conner Capel	Conner Capel
215	Vinny Capra	25	TOR	8	7	0	0	0	0	0	0	0	0	0	0.1	0.502	0.5	0.1	0	0	capravi01	Vinny Capra	Vinny Capra	Vinny Capra
216	Victor Caratini#	28	MIL	95	314	-6	-1	-1	-2	6	-5	-0.5	11	6	0.6	0.495	0.497	0.7	0.4	8	caratvi01	Victor Caratini#	Victor Caratini	Victor Caratini
217	Dylan Carlson#	23	STL	128	488	-1	2	0	1	0	2	0.3	17	19	1.9	0.502	0.501	1.7	0.1	18	carlsdy01	Dylan Carlson#	Dylan Carlson	Dylan Carlson
219	Kerry Carpenter*	24	DET	31	113	3	0	0	-1	-2	1	0.1	4	5	0.4	0.502	0.5	0.6	-0.3	6	carpeke01	Kerry Carpenter*	Kerry Carpenter	Kerry Carpenter
220	Matt Carpenter*	36	NYY	47	154	20	0	0	0	-2	18	1.8	5	23	2.3	0.539	0.511	2.4	-0.3	23	carpema01	Matt Carpenter*	Matt Carpenter	Matt Carpenter
222	Corbin Carroll*	21	ARI	32	115	4	0	0	4	-1	7	0.8	4	11	1.1	0.523	0.505	0.7	0.3	7	carroco02	Corbin Carroll*	Corbin Carroll	Corbin Carroll
223	Curt Casali	33	2TM	57	176	-1	0	0	5	3	7	0.8	6	13	1.4	0.514	0.503	0.8	0.9	8	casalcu01	Curt Casali	Curt Casali	Curt Casali
224	Triston Casas*	22	BOS	27	95	2	-1	0	-2	-1	-2	-0.2	3	1	0.1	0.493	0.499	0.3	-0.3	3	casastr01	Triston Casas*	Triston Casas	Triston Casas
228	Nick Castellanos	30	PHI	136	558	-3	0	-1	-8	-5	-17	-1.7	19	2	0.1	0.487	0.489	0.9	-1.3	10	casteni01	Nick Castellanos	Nick Castellanos	Nick Castellanos
229	Diego Castillo	28	SEA	2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	castidi01	Diego Castillo	Diego Castillo	Diego Castillo
230	Diego Castillo	24	PIT	96	283	-6	0	-1	-7	1	-13	-1.4	10	-4	-0.5	0.485	0.491	0.2	-0.6	3	castidi02	Diego Castillo	Diego Castillo	Diego Castillo
236	Harold Castro*	28	DET	120	443	-1	-1	1	-12	-1	-15	-1.6	15	0	-0.2	0.487	0.49	1.1	-1.5	12	castrha01	Harold Castro*	Harold Castro	Harold Castro
237	Jason Castro*	35	HOU	34	88	-9	0	0	-1	2	-8	-0.9	3	-5	-0.6	0.473	0.494	-0.5	0.1	-4	castrja01	Jason Castro*	Jason Castro	Jason Castro
240	Rodolfo Castro#	23	PIT	71	278	1	-1	0	1	3	4	0.5	10	14	1.4	0.506	0.503	1.3	0.4	13	castrro01	Rodolfo Castro#	Rodolfo Castro	Rodolfo Castro
241	Willi Castro#	25	DET	112	392	-7	1	2	3	-1	-2	-0.3	13	11	1.1	0.498	0.499	0.8	0.2	8	castrwi01	Willi Castro#	Willi Castro	Willi Castro
243	Jake Cave*	29	MIN	54	177	-2	0	0	3	-2	-1	-0.1	6	5	0.5	0.499	0.5	0.2	0.1	2	caveja01	Jake Cave*	Jake Cave	Jake Cave
245	Gilberto Celestino	23	MIN	122	347	-6	-2	-1	1	1	-8	-0.8	12	4	0.3	0.493	0.495	0.2	0.2	3	celesgi01	Gilberto Celestino	Gilberto Celestino	Gilberto Celestino
249	Yu Chang	26	4TM	69	190	-6	0	-1	2	1	-3	-0.4	6	3	0.3	0.495	0.5	0	0.4	1	changyu01	Yu Chang	Yu Chang	Yu Chang
